lng	lat	count
113.418461	23.135688	12
113.312777	23.141758	433
113.353283	23.152162	505
113.254237	23.158303	318
113.238604	23.11898	437
113.258816	23.164424	27
113.31953	23.168623	179
113.36634	23.172861	32
113.324033	23.207868	59
113.342028	23.088089	23
113.299197	23.212034	35
113.373531	23.19763	6
113.312752	23.133317	300
113.308202	23.047879	6
113.276787	23.077652	454
113.397851	23.13272	74
113.252078	23.166489	145
113.296571	23.055076	0
113.416216	23.123292	328
113.281371	23.114826	24
113.281285	23.102457	452
113.378046	23.09479	9
113.371392	23.160559	1422
113.249721	23.106913	4
113.296757	23.06322	40
113.306296	23.14597	294
113.317274	23.092176	397
113.35553	23.117044	911
113.292636	23.1419	124
113.295161	23.145304	44
113.342032	23.156272	392
113.236361	23.143774	116
113.315662	23.121095	262
113.258812	23.104511	190
113.283533	23.106592	42
113.342025	23.125277	319
113.245339	23.127241	364
113.321776	23.116981	104
113.391509	23.098492	6
113.315714	23.135581	173
113.238606	23.147903	126
113.371278	23.129466	143
113.245338	23.106579	13
113.339778	23.094284	31
113.278174	23.082741	0
113.391513	23.16667	31
113.256571	23.178881	233
113.34428	23.121156	219
113.357779	23.094317	4
113.258964	23.092226	110
113.294774	23.057001	25
113.267805	23.19747	21
113.36003	23.114985	2547
113.258814	23.133438	124
113.324028	23.139712	122
113.326269	23.142102	207
113.334003	23.149225	3
113.360032	23.154239	6
113.296249	23.091206	8
113.374881	23.123294	12
113.350698	23.165973	9
113.396008	23.164607	9
113.256571	23.176815	182
113.410035	23.081299	0
113.379766	23.136932	6
113.256021	23.093872	12
113.428023	23.121206	29
113.375772	23.08401	49
113.275978	23.10732	8
113.247855	23.145318	116
113.279043	23.197478	31
113.400456	23.131451	30
113.313794	23.150313	6
113.366784	23.19349	207
113.382515	23.057146	98
113.34862	23.084054	31
113.255775	23.095134	4
113.297029	23.139667	209
113.29793	23.06315	0
113.366784	23.195555	483
113.33063	23.169071	63
113.274776	23.065149	89
113.360055	23.185196	469
113.41622	23.179066	0
113.321772	23.059113	304
113.337533	23.181049	97
113.389798	23.192695	24
113.310523	23.08183	36
113.414695	23.162611	62
113.337526	23.075679	28
113.324058	23.127909	587
113.301523	23.067347	319
113.333917	23.152331	176
113.344287	23.212036	2
113.263308	23.149966	68
113.315069	23.162378	283
113.265361	23.113308	10
113.290282	23.147921	0
113.312698	23.061532	21
113.306023	23.073555	4
113.288028	23.069396	1269
113.34203	23.114953	243
113.375781	23.214151	130
113.328525	23.085996	773
113.362279	23.100524	0
113.398251	23.112961	494
113.337531	23.14387	1180
113.396002	23.092294	155
113.331399	23.179578	58
113.287953	23.106504	19
113.29028	23.127262	130
113.278398	23.123214	95
113.306194	23.159696	5
113.391512	23.139816	110
113.402888	23.132218	59
113.396002	23.088161	110
113.324026	23.104587	35
113.301523	23.06528	244
113.303775	23.108685	150
113.263718	23.114871	12
113.299173	23.125612	146
113.376072	23.125293	83
113.375216	23.135671	375
113.265551	23.08798	118
113.366778	23.100531	0
113.315028	23.152091	234
113.237945	23.156798	0
113.276794	23.180955	19
113.277114	23.072125	10
113.339777	23.081884	18
113.338321	23.151256	62
113.252723	23.155429	0
113.31503	23.181007	3
113.290434	23.110556	12
113.348784	23.164547	89
113.324032	23.199609	312
113.411729	23.158413	462
113.384736	23.104422	10
113.402372	23.108973	3
113.247583	23.11071	100
113.312771	23.05703	12
113.398251	23.131556	89
113.252356	23.180834	74
113.364535	23.195552	185
113.330775	23.0798	113
113.283532	23.083859	265
113.316744	23.128617	82
113.351729	23.094313	9
113.329164	23.150851	0
113.319528	23.150033	440
113.353279	23.098442	3
113.400584	23.107285	6
113.314224	23.143787	21
113.362282	23.150111	49
113.310253	23.170031	0
113.265558	23.197469	34
113.317283	23.20579	43
113.319525	23.094246	202
113.285782	23.116926	356
113.335275	23.055004	17
113.315029	23.160353	15
113.346527	23.069495	6
113.25277	23.088094	7
113.256566	23.114842	230
113.42295	23.139817	0
113.391512	23.148079	0
113.384769	23.137745	285
113.344208	23.080246	3
113.344279	23.098426	51
113.29736	23.160256	40
113.364535	23.201747	79
113.413969	23.102629	3
113.375403	23.131604	289
113.360035	23.181089	18
113.424326	23.106309	3
113.426762	23.115054	6
113.425194	23.141881	3
113.323971	23.209747	230
113.373523	23.067471	6
113.382517	23.077817	3
113.400426	23.150117	6
113.321781	23.178954	869
113.265552	23.121043	217
113.333899	23.114965	171
113.294785	23.216078	63
113.247587	23.164425	531
113.33997	23.166611	74
113.279034	23.063185	21
113.281282	23.063187	70
113.396005	23.123291	1178
113.306024	23.085956	242
113.260792	23.143781	0
113.393229	23.174658	10
113.297081	23.158218	8
113.413972	23.137755	9
113.330902	23.165023	138
113.281283	23.077656	117
113.391513	23.154277	6
113.337527	23.079812	163
113.416211	23.170812	0
113.369027	23.117065	762
113.36453	23.121191	37
113.28794	23.125041	256
113.281243	23.16058	237
113.344898	23.169451	6
113.333025	23.063269	3
113.292527	23.081803	14
113.413971	23.117094	34
113.354708	23.182003	3
113.32853	23.154181	32
113.276786	23.063183	98
113.297692	23.11187	18
113.375774	23.057135	0
113.334074	23.131169	351
113.394713	23.130833	6
113.324023	23.05705	34
113.355527	23.061243	27
113.263321	23.123116	253
113.307713	23.128051	10
113.312773	23.083901	234
113.256568	23.139635	12
113.348779	23.102567	3
113.321881	23.112867	3
113.339779	23.104617	0
113.263386	23.146153	71
113.281192	23.162218	66
113.355531	23.129441	98
113.285864	23.073421	1727
113.274546	23.176823	46
113.281286	23.118987	376
113.315564	23.171905	0
113.274489	23.178822	17
113.261299	23.183018	10
113.344287	23.222359	38
113.265594	23.083883	56
113.366779	23.127393	9
113.267813	23.124873	110
113.36678	23.150118	586
113.369032	23.172842	0
113.35323	23.183098	125
113.347146	23.075028	8
113.303773	23.06735	496
113.27904	23.145843	12
113.407239	23.166676	593
113.374505	23.114987	6
113.402675	23.14186	3
113.33749	23.152179	436
113.344284	23.174866	4387
113.334218	23.150002	15
113.398253	23.150149	14
113.310614	23.10396	42
113.330783	23.205815	70
113.297025	23.083875	22
113.301245	23.119029	76
113.352075	23.114788	23
113.296974	23.125323	346
113.299278	23.131406	199
113.335275	23.06534	6
113.389002	23.07485	0
113.303816	23.134585	0
113.391754	23.134411	12
113.294129	23.137231	32
113.256568	23.145833	56
113.308611	23.139726	98
113.328725	23.170525	107
113.319329	23.11059	14
113.333049	23.209689	100
113.411731	23.183198	6
113.270047	23.118979	418
113.274547	23.185084	7
113.263482	23.182326	27
113.303777	23.133479	560
113.400501	23.16874	276
113.326279	23.150045	258
113.319523	23.06531	202
113.360029	23.102587	0
113.355226	23.124438	70
113.278993	23.203495	10
113.380271	23.115013	77
113.34428	23.123222	385
113.270056	23.124909	187
113.263308	23.141703	0
113.409484	23.166676	698
113.339784	23.178988	237
113.283535	23.121056	286
113.420703	23.10056	0
113.426931	23.123292	12
113.420704	23.115025	230
113.312303	23.073678	3
113.306026	23.123152	631
113.246331	23.144879	0
113.281288	23.145846	40
113.378023	23.117077	0
113.326274	23.065323	3
113.402742	23.09023	95
113.292434	23.139583	403
113.270048	23.131376	128
113.249831	23.141702	259
113.247586	23.156162	34
113.272298	23.16856	43
113.272299	23.178887	41
113.310521	23.046689	4
113.373532	23.212083	3
113.310533	23.220232	22
113.337525	23.055008	17
113.318244	23.128265	0
113.281292	23.130716	22
113.262029	23.163048	3
113.387021	23.199709	50
113.290283	23.149987	24
113.39376	23.164606	62
113.317276	23.114907	231
113.267801	23.137572	0
113.252074	23.100378	246
113.263303	23.073511	160
113.326282	23.191353	360
113.297052	23.092174	38
113.270048	23.135507	848
113.240167	23.162412	14
113.294776	23.081806	75
113.413974	23.154281	15
113.294775	23.063203	11
113.407642	23.125382	183
113.277038	23.140083	44
113.373257	23.139309	39
113.2838	23.072944	15
113.274799	23.07382	70
113.389402	23.110831	0
113.260073	23.089198	18
113.407238	23.152217	96
113.317277	23.052892	0
113.346557	23.073598	107
113.41846	23.123291	610
113.330776	23.094267	348
113.362281	23.133584	404
113.268106	23.079893	133
113.382516	23.071616	0
113.398253	23.146018	3
113.332823	23.152076	600
113.379909	23.172763	36
113.306731	23.062831	8
113.276971	23.17934	6
113.382498	23.117057	52
113.252042	23.124825	225
113.281383	23.141591	192
113.314891	23.08801	39
113.267798	23.085914	49
113.306027	23.129351	591
113.420718	23.104514	3
113.319515	23.052918	4
113.387016	23.123285	529
113.279035	23.079721	308
113.355528	23.081913	0
113.280718	23.099675	75
113.346531	23.129425	773
113.330778	23.125263	310
113.362281	23.139782	947
113.272293	23.106582	84
113.240851	23.143771	145
113.299279	23.143802	278
113.371281	23.17491	3
113.281291	23.191285	5
113.333034	23.193431	288
113.267796	23.075579	339
113.27831	23.129021	56
113.333034	23.195496	130
113.371273	23.061267	0
113.360031	23.135646	1561
113.274545	23.156168	57
113.369035	23.214142	102
113.258994	23.081089	3
113.245339	23.116911	228
113.314175	23.163279	0
113.32628	23.156242	76
113.319384	23.182982	763
113.378189	23.154416	6
113.254418	23.112819	125
113.265552	23.096246	132
113.299274	23.06941	467
113.273935	23.104698	32
113.382533	23.094366	7
113.369028	23.114999	95
113.335282	23.158325	371
113.243093	23.10658	116
113.317274	23.085976	149
113.420708	23.170803	31
113.409485	23.183198	10
113.274542	23.123114	728
113.371283	23.201756	311
113.328508	23.106595	31
113.314618	23.092147	163
113.326282	23.197548	940
113.362276	23.063321	9
113.328532	23.185162	193
113.335298	23.209753	20
113.258846	23.160266	147
113.290277	23.071465	381
113.276741	23.160421	2
113.380471	23.061061	41
113.261557	23.088227	378
113.297025	23.081809	92
113.387013	23.092288	64
113.420703	23.102627	6
113.409424	23.129358	70
113.411726	23.119161	252
113.323632	23.180564	189
113.310526	23.125226	572
113.339784	23.176923	480
113.279013	23.185109	25
113.36453	23.131522	18
113.355529	23.094313	27
113.297086	23.108904	22
113.310528	23.152083	310
113.252195	23.147238	20
113.303776	23.11695	90
113.244772	23.134735	6
113.240849	23.118979	382
113.30148	23.154823	144
113.308275	23.114891	114
113.324027	23.114919	57
113.37338	23.115008	133
113.261181	23.106647	90
113.378022	23.100546	403
113.396003	23.094361	28
113.335283	23.172784	930
113.321794	23.176903	143
113.261208	23.180793	18
113.378028	23.19557	3
113.387021	23.19558	29
113.290286	23.205749	29
113.344283	23.166604	101
113.261028	23.132164	0
113.364536	23.214135	101
113.256564	23.124634	223
113.360033	23.152173	114
113.357779	23.090184	324
113.35328	23.114974	208
113.33235	23.094444	36
113.321784	23.222316	3
113.318072	23.160346	12
113.265528	23.158191	42
113.306024	23.090089	82
113.395968	23.152822	215
113.270047	23.110714	257
113.314642	23.13143	190
113.335511	23.111771	24
113.265558	23.193339	33
113.265552	23.108645	132
113.297026	23.094209	66
113.269861	23.084297	108
113.24356	23.160394	4
113.265553	23.118977	204
113.357783	23.158366	93
113.321773	23.065314	85
113.281549	23.07005	23
113.312773	23.081834	125
113.254319	23.090044	52
113.352002	23.112817	0
113.353283	23.156293	120
113.402688	23.191256	27
113.384773	23.193513	3
113.382517	23.086084	11
113.285735	23.197522	7
113.328529	23.145918	710
113.346531	23.12116	58
113.303777	23.131413	572
113.344282	23.148014	357
113.378029	23.201765	3
113.344262	23.075706	4
113.245358	23.168541	16
113.24763	23.166616	163
113.393753	23.065424	2
113.297029	23.131403	382
113.245849	23.102095	83
113.378024	23.133606	415
113.362301	23.09642	33
113.330802	23.14117	456
113.308278	23.147947	317
113.31439	23.154593	24
113.380274	23.158398	3
113.243203	23.168078	33
113.292526	23.0632	27
113.364824	23.162275	27
113.409485	23.172872	15
113.267804	23.18508	365
113.422947	23.100559	0
113.404991	23.148085	0
113.351964	23.127442	179
113.400403	23.151993	6
113.31059	23.095383	8
113.249831	23.13757	115
113.314498	23.11491	72
113.339777	23.073617	0
113.24494	23.113588	39
113.315669	23.116965	219
113.247287	23.165616	36
113.398254	23.170804	485
113.346535	23.179001	40
113.322728	23.181739	37
113.274658	23.126378	114
113.272301	23.158979	0
113.272291	23.071448	238
113.288032	23.123127	139
113.295214	23.124103	12
113.263308	23.139637	4
113.27005	23.164428	206
113.32628	23.160374	111
113.346529	23.09843	108
113.387016	23.131549	1103
113.270044	23.081781	235
113.339781	23.133544	6664
113.369059	23.162544	1395
113.31728	23.181011	215
113.308274	23.09216	254
113.315603	23.113522	11
113.418461	23.137754	7
113.36368	23.160487	9
113.422948	23.11709	273
113.369029	23.12533	91
113.301528	23.135608	174
113.326276	23.094259	261
113.377684	23.148065	6
113.389245	23.084008	4
113.238618	23.12489	402
113.339393	23.168996	36
113.267801	23.135507	92
113.366782	23.160446	1370
113.270426	23.157898	59
113.256333	23.147304	0
113.326279	23.137651	89
113.259774	23.107409	0
113.250589	23.147014	4
113.34428	23.117024	343
113.278487	23.139043	20
113.371294	23.193595	320
113.38702	23.193514	80
113.384766	23.094353	37
113.366781	23.145986	175
113.270051	23.178885	14
113.256564	23.083844	132
113.287894	23.13057	6
113.306032	23.147947	210
113.335749	23.195557	63
113.249829	23.11071	153
113.335785	23.098829	36
113.373462	23.119125	49
113.249971	23.147987	27
113.398254	23.168739	1027
113.389268	23.195581	112
113.31736	23.156162	104
113.34428	23.114957	546
113.4005	23.158412	9
113.368688	23.06981	0
113.373522	23.065404	0
113.334287	23.097802	4
113.353282	23.137701	1710
113.32403	23.170697	453
113.351212	23.17885	75
113.307038	23.142518	4
113.375777	23.158393	12
113.290232	23.06521	252
113.332637	23.10032	222
113.375773	23.09021	31
113.368973	23.188638	21
113.251951	23.114828	234
113.274572	23.081457	33
113.254364	23.125736	117
113.294779	23.127268	511
113.312774	23.1025	7
113.425193	23.137749	12
113.26821	23.091292	16
113.286137	23.068042	43
113.422949	23.131553	0
113.34456	23.073097	20
113.319746	23.153623	36
113.387016	23.125351	229
113.332966	23.131483	5694
113.326282	23.195483	601
113.360166	23.12398	168
113.342848	23.075467	0
113.254033	23.096063	116
113.396004	23.115025	566
113.283474	23.144363	36
113.254674	23.081899	14
113.380277	23.205897	46
113.330776	23.096334	322
113.279654	23.125073	36
113.283691	23.113176	70
113.270024	23.125941	98
113.249855	23.125934	231
113.351871	23.129501	371
113.290283	23.152053	18
113.36013	23.143617	165
113.270052	23.187146	91
113.36903	23.152186	785
113.335275	23.059138	0
113.352147	23.12204	0
113.267804	23.172688	17
113.400509	23.075614	0
113.339042	23.20657	17
113.241397	23.110612	40
113.324034	23.218191	5
113.328524	23.075662	4
113.31457	23.125236	180
113.360036	23.20174	100
113.278126	23.138509	0
113.400495	23.088163	4
113.281286	23.125186	699
113.330256	23.173299	67
113.281291	23.19335	0
113.3145	23.095503	43
113.33195	23.190316	2
113.344277	23.067423	8
113.339241	23.107857	0
113.254882	23.124649	158
113.303773	23.075618	4
113.34448	23.126245	80
113.340759	23.154151	37
113.247584	23.121042	258
113.384521	23.172564	3
113.330393	23.174277	0
113.326274	23.10662	0
113.274593	23.181006	60
113.321751	23.153869	30
113.27903	23.160606	30
113.355535	23.179017	0
113.342036	23.203772	41
113.353255	23.186371	13
113.326281	23.172766	86
113.249485	23.152121	140
113.416217	23.137754	21
113.357779	23.102583	0
113.2616	23.189181	12
113.270186	23.100122	94
113.351027	23.069504	45
113.345862	23.079608	0
113.324033	23.205803	87
113.342036	23.205837	11
113.326274	23.209626	353
113.294696	23.104116	40
113.41411	23.100895	0
113.302297	23.12309	182
113.355533	23.154231	191
113.335281	23.15626	588
113.321782	23.195474	1430
113.262134	23.124817	6
113.243565	23.124912	62
113.378019	23.06541	4
113.387713	23.088712	3
113.261886	23.102918	38
113.360033	23.162501	942
113.267806	23.2016	44
113.369035	23.212077	15
113.332855	23.135563	4888
113.396007	23.150148	3
113.337649	23.193517	242
113.317272	23.059105	53
113.339761	23.145917	442
113.265556	23.16236	121
113.407281	23.114996	352
113.29701	23.154621	356
113.391516	23.201778	24
113.292532	23.154121	0
113.240849	23.127243	132
113.328446	23.199567	531
113.315491	23.214661	3
113.254325	23.178881	201
113.409486	23.189394	21
113.276788	23.09212	396
113.375777	23.152196	154
113.273732	23.141236	66
113.39376	23.168737	55
113.42968	23.135679	18
113.324032	23.201674	35
113.258247	23.096977	3
113.324028	23.133514	192
113.267799	23.102447	50
113.335279	23.121139	385
113.341975	23.080016	6
113.252076	23.131372	250
113.247586	23.149966	236
113.362286	23.207938	6
113.303783	23.218156	500
113.333059	23.081871	123
113.330785	23.222333	0
113.252074	23.102444	82
113.367485	23.172799	27
113.369028	23.119132	482
113.328526	23.098396	129
113.305655	23.143706	28
113.33078	23.145922	400
113.267804	23.170623	72
113.373526	23.125336	220
113.276598	23.178392	4
113.346336	23.203781	0
113.375778	23.166655	3
113.306025	23.100422	1039
113.309229	23.128397	74
113.277596	23.131783	6
113.393668	23.13315	103
113.310527	23.137622	1089
113.32768	23.151229	14
113.258946	23.184911	66
113.382549	23.119187	56
113.319528	23.145901	104
113.373528	23.145996	333
113.411728	23.15015	58
113.346534	23.164543	173
113.319529	23.166558	1018
113.3015	23.094239	12
113.326278	23.133519	107
113.279043	23.193348	7
113.360464	23.187326	6
113.303774	23.081819	18
113.307623	23.065594	31
113.281403	23.100538	143
113.249829	23.118975	96
113.337528	23.104613	27
113.272298	23.164429	83
113.324032	23.193414	110
113.357786	23.199671	6
113.269982	23.115182	56
113.373532	23.210018	0
113.342027	23.081888	19
113.279169	23.139788	120
113.335282	23.168653	123
113.259775	23.186207	0
113.261059	23.118975	324
113.303775	23.100419	841
113.3308	23.209625	26
113.270051	23.170624	37
113.301454	23.060534	0
113.330779	23.133527	7778
113.312776	23.154154	187
113.321776	23.121114	33
113.350987	23.123225	265
113.25657	23.172685	241
113.276794	23.185086	8
113.249559	23.115584	0
113.253326	23.121559	20
113.34015	23.164732	62
113.243095	23.131375	326
113.409481	23.121227	405
113.330779	23.131461	5129
113.32845	23.174681	358
113.283535	23.135518	477
113.355535	23.176951	0
113.317275	23.102508	408
113.256967	23.094372	57
113.41185	23.130097	6
113.346526	23.055025	63
113.250554	23.151843	24
113.294776	23.083872	36
113.285472	23.097004	20
113.410252	23.155429	3
113.238665	23.139572	100
113.258816	23.166489	152
113.308271	23.054955	59
113.336895	23.189345	20
113.321974	23.111267	3
113.38252	23.121214	270
113.357732	23.163887	47
113.348148	23.177421	917
113.281282	23.06112	19
113.328526	23.090129	325
113.285782	23.106594	175
113.33227	23.14608	111
113.27387	23.092948	28
113.346529	23.10463	0
113.274621	23.09204	197
113.256565	23.100377	135
113.281287	23.135516	459
113.271784	23.126028	32
113.285784	23.141719	262
113.279039	23.143778	263
113.348781	23.123231	148
113.317277	23.135568	456
113.324031	23.185154	727
113.348777	23.071566	138
113.416596	23.100455	148
113.364533	23.174901	0
113.27002	23.180918	0
113.292492	23.071437	446
113.319523	23.075645	16
113.308276	23.12109	406
113.240851	23.145837	80
113.402747	23.166675	76
113.402747	23.170806	30
113.250778	23.153698	0
113.35329	23.117035	335
113.285785	23.14585	165
113.247915	23.134198	0
113.317273	23.075641	14
113.321772	23.078418	15
113.292464	23.064885	91
113.288029	23.07973	61
113.351807	23.133208	86
113.25432	23.10451	70
113.348727	23.124989	333
113.254321	23.131371	246
113.254348	23.133601	64
113.26157	23.104608	158
113.27447	23.082485	14
113.362286	23.210002	222
113.256571	23.187142	220
113.308273	23.081826	17
113.33944	23.152508	173
113.31447	23.096545	83
113.317278	23.145897	71
113.262876	23.098904	32
113.362279	23.162501	244
113.332272	23.088156	49
113.241677	23.112483	42
113.283531	23.071458	269
113.310527	23.141754	192
113.272295	23.157946	95
113.285281	23.089928	19
113.384776	23.11105	113
113.326275	23.083925	223
113.32403	23.162435	557
113.253436	23.097582	3
113.404157	23.111394	22
113.308346	23.141792	18
113.380272	23.12741	3082
113.366785	23.212074	20
113.396007	23.154279	170
113.330801	23.127707	798
113.378879	23.152991	0
113.294779	23.119003	162
113.240604	23.112837	185
113.339778	23.088084	25
113.418459	23.108827	57
113.387014	23.096422	66
113.396008	23.170803	40
113.262424	23.111635	6
113.272297	23.162363	14
113.260728	23.139588	46
113.400495	23.090229	16
113.303772	23.063216	16
113.326276	23.098392	193
113.281287	23.129318	134
113.24542	23.135658	42
113.326277	23.11699	471
113.315028	23.158288	105
113.351011	23.104598	3
113.27679	23.125182	213
113.337533	23.166592	78
113.245442	23.172691	7
113.267804	23.178884	0
113.310423	23.129667	485
113.335279	23.125272	172
113.371279	23.148059	270
113.33381	23.125277	34
113.321779	23.156234	3
113.243203	23.113597	5
113.326276	23.102525	196
113.418405	23.158669	18
113.27479	23.102819	257
113.364598	23.123415	12
113.328451	23.14995	267
113.321836	23.182609	214
113.254325	23.187142	84
113.260389	23.187427	51
113.338015	23.189282	138
113.328501	23.126743	90
113.346351	23.220269	3
113.425166	23.110895	64
113.249828	23.100378	348
113.355529	23.092247	219
113.378026	23.164592	6075
113.427882	23.114998	341
113.330776	23.086	175
113.384745	23.17076	3
113.269045	23.142827	0
113.294785	23.125209	196
113.280835	23.187305	6
113.242311	23.123162	106
113.328549	23.127774	595
113.243096	23.154099	185
113.280083	23.116693	8
113.249833	23.174751	180
113.328525	23.079796	231
113.355533	23.158362	21
113.25135	23.181243	8
113.42064	23.158877	6
113.416217	23.143952	9
113.389266	23.158406	416
113.270051	23.17682	30
113.334098	23.150898	18
113.313683	23.075419	0
113.242968	23.143939	98
113.254323	23.149964	78
113.27454	23.085918	181
113.276792	23.158236	112
113.3771	23.142169	3
113.328551	23.141115	192
113.400499	23.141886	0
113.30826	23.112013	12
113.391512	23.143948	3
113.274543	23.129313	763
113.353284	23.160424	56
113.315025	23.11077	148
113.324029	23.156238	9
113.355534	23.166625	369
113.270916	23.181844	0
113.335787	23.193966	10
113.276792	23.15617	10
113.427438	23.148076	0
113.360028	23.090187	87
113.306027	23.133483	626
113.364531	23.135654	363
113.281283	23.079723	173
113.281261	23.0983	51
113.40499	23.129492	112
113.35748	23.139869	118
113.256569	23.15203	69
113.253922	23.163687	35
113.247587	23.170621	58
113.249829	23.108644	18
113.330785	23.214075	282
113.357041	23.138232	27
113.310505	23.133426	359
113.324031	23.174718	141
113.351028	23.079838	277
113.278889	23.11519	127
113.319527	23.135572	602
113.310528	23.150017	269
113.317189	23.165041	99
113.33188	23.19031	2
113.326277	23.114923	64
113.297028	23.114874	18
113.393754	23.067491	2
113.285155	23.074313	28
113.256534	23.081813	48
113.391508	23.094358	72
113.261058	23.094178	160
113.259729	23.176874	9
113.328534	23.214071	576
113.387016	23.127417	1750
113.265554	23.127242	48
113.35103	23.102571	0
113.391507	23.065422	16
113.326251	23.126806	44
113.321775	23.10045	95
113.303776	23.119016	160
113.279325	23.129432	52
113.33753	23.135606	2835
113.301528	23.145871	38
113.357777	23.065381	15
113.384764	23.061283	74
113.348779	23.094301	0
113.337536	23.220281	19
113.272297	23.156167	16
113.36678	23.135657	785
113.283533	23.100392	205
113.26555	23.071445	226
113.281285	23.104523	281
113.335219	23.096278	100
113.396004	23.117092	407
113.41846	23.11296	592
113.34878	23.117032	557
113.416216	23.117094	86
113.344376	23.079229	3
113.276716	23.100226	60
113.294614	23.153996	0
113.348785	23.18107	10
113.345807	23.172892	242
113.373263	23.074156	82
113.279123	23.071729	51
113.357786	23.193476	333
113.332277	23.092058	74
113.279036	23.094188	86
113.371252	23.073689	0
113.270001	23.07554	323
113.353278	23.083976	4
113.272294	23.110715	313
113.299275	23.094212	114
113.265551	23.092113	73
113.398256	23.197651	121
113.337534	23.195505	49
113.285809	23.131606	80
113.337527	23.08808	128
113.292528	23.102469	146
113.396004	23.11296	204
113.355576	23.125438	499
113.301013	23.115639	6
113.330776	23.081867	173
113.387015	23.121218	603
113.344283	23.156276	388
113.283533	23.104525	108
113.333794	23.137748	569
113.312779	23.166546	76
113.33206	23.177295	16
113.328616	23.190592	163
113.326284	23.216131	5
113.252066	23.121048	240
113.276558	23.131309	106
113.278608	23.127549	134
113.348748	23.096905	8
113.398261	23.191465	187
113.2837	23.085231	25
113.39601	23.195585	57
113.348783	23.154219	344
113.26106	23.121042	239
113.308274	23.088027	120
113.384766	23.09642	106
113.272499	23.075794	125
113.346529	23.100497	7
113.317273	23.079775	109
113.32855	23.210629	129
113.265557	23.180948	4
113.351705	23.090133	18
113.260909	23.131137	270
113.366776	23.081931	4
113.299278	23.12934	296
113.335282	23.164522	30
113.41679	23.168516	12
113.389263	23.119154	192
113.40515	23.079315	0
113.27283	23.101997	3
113.308163	23.067435	187
113.24983	23.123108	169
113.324027	23.119052	48
113.411727	23.131558	26
113.250178	23.149882	0
113.333012	23.183124	115
113.382518	23.090218	0
113.30757	23.137622	32
113.42295	23.150146	0
113.416213	23.104696	3
113.290278	23.083866	28
113.344281	23.127355	589
113.277233	23.133572	121
113.312777	23.147954	222
113.350982	23.096996	0
113.28803	23.102464	283
113.261499	23.161025	7
113.261699	23.164578	9
113.38973	23.112866	3
113.407239	23.170807	185
113.301524	23.088015	69
113.319684	23.172656	689
113.371064	23.12044	238
113.342027	23.069487	3
113.317288	23.113526	0
113.39151	23.112957	12
113.24085	23.149968	74
113.420706	23.150147	21
113.409452	23.156385	127
113.263311	23.189208	101
113.3765	23.131407	30
113.335279	23.152133	519
113.298528	23.210339	6
113.320188	23.174663	239
113.306022	23.054951	61
113.315029	23.16655	158
113.375781	23.205892	13
113.310524	23.092164	178
113.24983	23.12724	486
113.247587	23.160294	214
113.377667	23.146027	88
113.355532	23.133573	823
113.303778	23.156203	304
113.281288	23.149977	6
113.25657	23.164424	103
113.333951	23.129278	575
113.326277	23.04634	19
113.337528	23.106679	0
113.317278	23.150029	463
113.353292	23.095775	4
113.355529	23.098446	8
113.330825	23.113053	60
113.272298	23.170625	62
113.345586	23.171511	59
113.389276	23.191443	947
113.378072	23.05915	51
113.243096	23.152033	91
113.396005	23.121225	1856
113.40724	23.187329	0
113.382525	23.199705	379
113.396001	23.067492	0
113.328573	23.158352	634
113.353282	23.139767	1067
113.357777	23.061247	74
113.240849	23.121045	170
113.330776	23.083934	370
113.346532	23.135623	559
113.281292	23.209869	110
113.256567	23.118975	232
113.413082	23.157181	12
113.315996	23.104487	8
113.357777	23.071582	14
113.344277	23.065357	12
113.317799	23.158185	18
113.283538	23.195418	3
113.373532	23.199695	48
113.40273	23.154298	115
113.324303	23.210739	37
113.262117	23.125765	0
113.362391	23.144344	266
113.346526	23.176943	1388
113.378029	23.1997	50
113.254429	23.164615	78
113.267804	23.176819	3
113.3533	23.133552	822
113.236221	23.137299	324
113.37596	23.138663	3
113.384757	23.152407	0
113.251973	23.156279	48
113.267803	23.156165	350
113.395983	23.193862	28
113.38027	23.096415	0
113.35778	23.119114	629
113.420706	23.141884	3
113.273	23.152345	0
113.375477	23.133544	225
113.391509	23.100558	0
113.27593	23.069898	20
113.366744	23.093705	0
113.269431	23.077038	30
113.28354	23.207806	52
113.366776	23.092264	0
113.351026	23.046764	35
113.384766	23.102619	46
113.294778	23.116936	6
113.28578	23.079728	252
113.339527	23.162448	289
113.389269	23.205906	21
113.348781	23.121164	321
113.276178	23.133271	24
113.274547	23.197474	19
113.371283	23.203821	43
113.396062	23.192833	24
113.366784	23.191425	257
113.28354	23.199546	14
113.418459	23.106761	13
113.312716	23.129919	405
113.382527	23.111074	237
113.362281	23.137716	881
113.337535	23.203764	60
113.362278	23.092258	22
113.36003	23.112919	1983
113.360031	23.131515	695
113.303775	23.102485	159
113.344286	23.207906	73
113.297028	23.11694	72
113.302263	23.12123	44
113.425837	23.126256	0
113.373528	23.141864	24
113.422949	23.133619	3
113.391509	23.096425	121
113.371274	23.075736	672
113.333011	23.133521	4937
113.265566	23.124824	64
113.403669	23.153338	6
113.348777	23.067432	8
113.364482	23.168663	103
113.26331	23.180948	40
113.371283	23.197627	263
113.290286	23.201619	389
113.375778	23.162524	309
113.38477	23.15014	17
113.283126	23.068671	18
